Source,Target,Weight20201
s92311a,s92351a,0.0919
s92311a,s92411a,0.0545
s92311a,s93324a,0.206
s92312a,s92322a,0.3169
s92312a,s92332a,0.2866
s92312a,s92342a,0.1683
s92312a,s92352a,0.0721
s92321a,s92331a,0.6493
s92321a,s92341a,0.5008
s92321a,s92351a,0.1013
s92321a,s93324a,0.2031
s92322a,s92332a,0.5693
s92322a,s92342a,0.4037
s92322a,s92352a,0.16
s92322a,s92412a,0.0715
s92331a,s92341a,0.5393
s92331a,s92351a,0.1282
s92331a,s93324a,0.1039
s92332a,s92342a,0.5396
s92332a,s92352a,0.2891
s92332a,s92412a,0.0836
s92341a,s92351a,0.2317
s92342a,s92352a,0.293
s92344a,s92354a,0.25
s92344a,s92511a,0.0707
s92411a,s92511a,0.0707
s9305xa,s93432a,0.0764
t07xxxa,t794xxa,0.0597
t1491xd,z13228,0.0883
t1491xd,z62820,0.065
t182xxa,t183xxa,0.1085
t183xxa,t184xxa,0.1561
t183xxa,t185xxa,0.0833
t183xxa,t189xxa,0.1196
t2000xa,t2024xa,0.0575
t2000xa,t2132xa,0.0597
t2024xa,t2026xa,0.7223
t2024xa,t2027xa,0.2378
t2024xa,t2121xa,0.2853
t2024xa,t2133xa,0.156
t2024xa,t22211a,0.1676
t2024xa,t22212a,0.1986
t2024xa,t22231a,0.1895
t2024xa,t22232a,0.1901
t2024xa,t22311a,0.1818
t2024xa,t22312a,0.1661
t2024xa,t22331a,0.1493
t2024xa,t22332a,0.186
t2024xa,t23241a,0.2257
t2024xa,t23252a,0.0531
t2024xa,t23261a,0.279
t2024xa,t23262a,0.2214
t2024xa,t23341a,0.2257
t2024xa,t23342a,0.2985
t2024xa,t23351a,0.1725
t2024xa,t23352a,0.3187
t2024xa,t23361a,0.2488
t2024xa,t23362a,0.3187
t2024xa,t24232a,0.1017
t2024xa,t300,0.1527
t2024xa,t3110,0.2589
t2024xa,t3120,0.1397
t2026xa,t2027xa,0.3138
t2026xa,t2121xa,0.2854
t2026xa,t2122xa,0.1248
t2026xa,t2123xa,0.1593
t2026xa,t2124xa,0.1781
t2026xa,t2133xa,0.1248
t2026xa,t2134xa,0.0748
t2026xa,t22211a,0.3018
t2026xa,t22212a,0.3102
t2026xa,t22231a,0.2587
t2026xa,t22232a,0.2667
t2026xa,t22311a,0.114
t2026xa,t22312a,0.1425
t2026xa,t22331a,0.0808
t2026xa,t22332a,0.1159
t2026xa,t23241a,0.3064
t2026xa,t23251a,0.2461
t2026xa,t23252a,0.2108
t2026xa,t23261a,0.3476
t2026xa,t23262a,0.346
t2026xa,t23341a,0.1313
t2026xa,t23342a,0.2021
t2026xa,t23351a,0.0885
t2026xa,t23352a,0.2108
t2026xa,t23361a,0.2021
t2026xa,t23362a,0.253
t2026xa,t24232a,0.082
t2026xa,t24311a,0.0689
t2026xa,t24312a,0.0689
t2026xa,t24331a,0.0712
t2026xa,t25222a,0.0678
t2026xa,t300,0.1664
t2026xa,t310,0.053
t2026xa,t3110,0.291
t2026xa,t3120,0.1871
t2027xa,t2121xa,0.2199
t2027xa,t2122xa,0.1793
t2027xa,t2124xa,0.1725
t2027xa,t2125xa,0.1
t2027xa,t2131xa,0.0526
t2027xa,t22211a,0.3777
t2027xa,t22212a,0.2877
t2027xa,t22231a,0.2581
t2027xa,t22232a,0.2353
t2027xa,t22311a,0.1427
t2027xa,t23241a,0.1213
t2027xa,t23251a,0.1078
t2027xa,t23252a,0.0566
t2027xa,t23261a,0.1463
t2027xa,t23262a,0.1186
t2027xa,t23341a,0.1213
t2027xa,t23342a,0.0526
t2027xa,t23351a,0.062
t2027xa,t23352a,0.1131
t2027xa,t23361a,0.2102
t2027xa,t23362a,0.1131
t2027xa,t24212a,0.0803
t2027xa,t24232a,0.0539
t2027xa,t25322a,0.0579
t2027xa,t300,0.1101
t2027xa,t3110,0.1838
t2027xa,t3120,0.1434
t2121xa,t2122xa,0.3283
t2121xa,t2123xa,0.2971
t2121xa,t2124xa,0.2693
t2121xa,t2125xa,0.0733
t2121xa,t22211a,0.3765
t2121xa,t22212a,0.2941
t2121xa,t22231a,0.3599
t2121xa,t22232a,0.2854
t2121xa,t23241a,0.1208
t2121xa,t23251a,0.1524
t2121xa,t23261a,0.1446
t2121xa,t23262a,0.1196
t2121xa,t24211a,0.1931
t2121xa,t24212a,0.0966
t2121xa,t24231a,0.0723
t2121xa,t24232a,0.0762
t2121xa,t24311a,0.0654
t2121xa,t25222a,0.0644
t2121xa,t300,0.2447
t2121xa,t3110,0.3069
t2121xa,t3111,0.1249
t2121xa,t3120,0.1194
t2122xa,t2123xa,0.2905
t2122xa,t2124xa,0.2313
t2122xa,t2125xa,0.1793
t2122xa,t22211a,0.3142
t2122xa,t22212a,0.1926
t2122xa,t22231a,0.246
t2122xa,t22232a,0.3431
t2122xa,t23241a,0.0784
t2122xa,t23251a,0.1488
t2122xa,t23261a,0.1062
t2122xa,t24211a,0.2215
t2122xa,t24212a,0.2215
t2122xa,t24232a,0.1116
t2122xa,t24312a,0.0642
t2122xa,t300,0.162
t2122xa,t3110,0.2339
t2122xa,t3120,0.1176
t2123xa,t2124xa,0.4392
t2123xa,t2125xa,0.3076
t2123xa,t22211a,0.2779
t2123xa,t22212a,0.2508
t2123xa,t22231a,0.1956
t2123xa,t22232a,0.3186
t2123xa,t23201a,0.0659
t2123xa,t23261a,0.1998
t2123xa,t23262a,0.1229
t2123xa,t24211a,0.1224
t2123xa,t24212a,0.1224
t2123xa,t24232a,0.0555
t2123xa,t25222a,0.1224
t2123xa,t300,0.0885
t2123xa,t3110,0.1058
t2123xa,t3120,0.1815
t2124xa,t2125xa,0.3018
t2124xa,t22211a,0.1911
t2124xa,t22212a,0.2961
t2124xa,t22231a,0.2715
t2124xa,t22232a,0.3206
t2124xa,t23261a,0.1693
t2124xa,t23262a,0.0973
t2124xa,t24211a,0.0726
t2124xa,t24212a,0.1089
t2124xa,t300,0.064
t2124xa,t3110,0.1255
t2124xa,t3120,0.1982
t2125xa,t22211a,0.103
t2125xa,t22212a,0.0822
t2125xa,t22231a,0.0645
t2125xa,t22232a,0.1177
t2125xa,t24211a,0.0803
t2125xa,t24212a,0.1606
t2125xa,t25222a,0.0803
t2125xa,t25322a,0.0579
t2125xa,t300,0.0881
t2125xa,t3110,0.0788
t2131xa,t2132xa,0.409
t2131xa,t2133xa,0.2349
t2131xa,t2134xa,0.2905
t2131xa,t2135xa,0.0943
t2131xa,t22311a,0.199
t2131xa,t22312a,0.2236
t2131xa,t22331a,0.2222
t2131xa,t22332a,0.1534
t2131xa,t23261a,0.0511
t2131xa,t23341a,0.1307
t2131xa,t23342a,0.2222
t2131xa,t23351a,0.2011
t2131xa,t23352a,0.1207
t2131xa,t23361a,0.1111
t2131xa,t23362a,0.1811
t2131xa,t24311a,0.2549
t2131xa,t24312a,0.2124
t2131xa,t24322a,0.0654
t2131xa,t25322a,0.062
t2131xa,t300,0.1112
t2131xa,t3110,0.1064
t2131xa,t59811a,0.085
t2132xa,t2133xa,0.2678
t2132xa,t2134xa,0.3179
t2132xa,t2135xa,0.133
t2132xa,t22311a,0.3255
t2132xa,t22312a,0.4231
t2132xa,t22331a,0.2557
t2132xa,t22332a,0.1905
t2132xa,t23251a,0.0523
t2132xa,t23262a,0.0573
t2132xa,t23341a,0.0585
t2132xa,t23342a,0.2045
t2132xa,t23352a,0.1644
t2132xa,t23361a,0.1534
t2132xa,t23362a,0.2192
t2132xa,t24311a,0.2828
t2132xa,t24312a,0.3232
t2132xa,t24322a,0.1169
t2132xa,t24331a,0.1693
t2132xa,t24332a,0.2116
t2132xa,t25322a,0.056
t2132xa,t300,0.1315
t2132xa,t3111,0.1133
t2133xa,t2134xa,0.4038
t2133xa,t2135xa,0.1471
t2133xa,t22311a,0.4159
t2133xa,t22312a,0.3243
t2133xa,t22331a,0.3523
t2133xa,t22332a,0.4285
t2133xa,t23341a,0.2828
t2133xa,t23342a,0.3523
t2133xa,t23351a,0.0728
t2133xa,t23352a,0.2579
t2133xa,t23361a,0.3523
t2133xa,t23362a,0.3869
t2133xa,t24311a,0.0877
t2133xa,t24312a,0.1316
t2133xa,t24322a,0.0707
t2133xa,t24331a,0.0926
t2133xa,t24332a,0.0926
t2133xa,t300,0.0673
t2134xa,t2135xa,0.2978
t2134xa,t22311a,0.2222
t2134xa,t22312a,0.2852
t2134xa,t22331a,0.2905
t2134xa,t22332a,0.2724
t2134xa,t23201a,0.0564
t2134xa,t23341a,0.1635
t2134xa,t23342a,0.1937
t2134xa,t23352a,0.0515
t2134xa,t23361a,0.2421
t2134xa,t23362a,0.206
t2134xa,t24311a,0.2342
t2134xa,t24312a,0.2732
t2134xa,t24331a,0.163
t2134xa,t24332a,0.1222
t2134xa,t25321a,0.0851
t2134xa,t25322a,0.105
t2134xa,t300,0.0651
t2134xa,t3110,0.0514
t2134xa,t3111,0.1099
t2134xa,t79a11a,0.1196
t2134xa,t79a12a,0.0889
t2135xa,t22311a,0.2606
t2135xa,t22312a,0.2798
t2135xa,t22331a,0.1886
t2135xa,t22332a,0.2217
t2135xa,t23202a,0.0527
t2135xa,t23341a,0.0527
t2135xa,t23342a,0.1886
t2135xa,t23352a,0.1499
t2135xa,t23362a,0.1999
t2135xa,t24211a,0.0751
t2135xa,t24311a,0.3451
t2135xa,t24312a,0.4218
t2135xa,t24322a,0.0527
t2135xa,t24331a,0.2398
t2135xa,t24332a,0.2798
t2135xa,t300,0.1079
t2135xa,t3111,0.1804
t22211a,t22212a,0.4341
t22211a,t22231a,0.5596
t22211a,t22232a,0.3018
t22211a,t22332a,0.0679
t22211a,t23201a,0.1514
t22211a,t23202a,0.0745
t22211a,t23241a,0.1863
t22211a,t23251a,0.1776
t22211a,t23252a,0.1088
t22211a,t23261a,0.2036
t22211a,t23262a,0.1478
t22211a,t24211a,0.153
t22211a,t24212a,0.2141
t22211a,t24231a,0.2036
t22211a,t24232a,0.1421
t22211a,t24311a,0.062
t22211a,t24312a,0.093
t22211a,t24331a,0.0637
t22211a,t25221a,0.0637
t22211a,t25222a,0.153
t22211a,t300,0.1797
t22211a,t310,0.0617
t22211a,t3110,0.1836
t22211a,t3111,0.0893
t22211a,t3120,0.3142
t22212a,t22231a,0.3535
t22212a,t22232a,0.5859
t22212a,t23201a,0.1427
t22212a,t23202a,0.1857
t22212a,t23241a,0.1393
t22212a,t23251a,0.0863
t22212a,t23252a,0.089
t22212a,t23261a,0.202
t22212a,t23262a,0.1832
t22212a,t24211a,0.1052
t22212a,t24212a,0.1403
t22212a,t24231a,0.1616
t22212a,t24232a,0.1727
t22212a,t25222a,0.1754
t22212a,t300,0.1475
t22212a,t3110,0.1974
t22212a,t3111,0.1016
t22212a,t3120,0.289
t22231a,t22232a,0.3162
t22231a,t23202a,0.104
t22231a,t23241a,0.104
t22231a,t23251a,0.0665
t22231a,t23261a,0.2554
t22231a,t23262a,0.1032
t22231a,t23342a,0.0658
t22231a,t23352a,0.0677
t22231a,t23362a,0.0677
t22231a,t24211a,0.1746
t22231a,t24212a,0.1164
t22231a,t24231a,0.1916
t22231a,t24232a,0.2327
t22231a,t24311a,0.0589
t22231a,t24312a,0.0884
t22231a,t25221a,0.0603
t22231a,t25222a,0.1455
t22231a,t300,0.1953
t22231a,t310,0.0572
t22231a,t3110,0.2007
t22231a,t3111,0.1135
t22231a,t3120,0.2733
t22231a,t59811a,0.0589
t22232a,t23201a,0.0894
t22232a,t23202a,0.1313
t22232a,t23241a,0.0875
t22232a,t23261a,0.1545
t22232a,t23262a,0.2163
t22232a,t24211a,0.0678
t22232a,t24212a,0.2034
t22232a,t24231a,0.0772
t22232a,t24232a,0.123
t22232a,t25222a,0.1017
t22232a,t300,0.208
t22232a,t3110,0.1455
t22232a,t3120,0.3119
t22311a,t22312a,0.4152
t22311a,t22331a,0.4975
t22311a,t22332a,0.4185
t22311a,t23251a,0.0509
t22311a,t23341a,0.3386
t22311a,t23342a,0.3483
t22311a,t23351a,0.23
t22311a,t23352a,0.3187
t22311a,t23361a,0.4975
t22311a,t23362a,0.3718
t22311a,t24311a,0.1589
t22311a,t24312a,0.1986
t22311a,t24322a,0.1129
t22311a,t24331a,0.1246
t22311a,t24332a,0.1661
t22311a,t25322a,0.0542
t22311a,t300,0.1309
t22311a,t3110,0.0777
t22311a,t3120,0.0698
t22312a,t22331a,0.2236
t22312a,t22332a,0.5078
t22312a,t23341a,0.1975
t22312a,t23342a,0.4025
t22312a,t23351a,0.1002
t22312a,t23352a,0.2827
t22312a,t23361a,0.2236
t22312a,t23362a,0.3769
t22312a,t24311a,0.2591
t22312a,t24312a,0.3331
t22312a,t24322a,0.0988
t22312a,t24331a,0.2308
t22312a,t24332a,0.2692
t22312a,t25321a,0.0799
t22312a,t25322a,0.0958
t22312a,t300,0.1706
t22312a,t3111,0.1748
t22312a,t59811a,0.074
t22331a,t22332a,0.3068
t22331a,t23341a,0.2615
t22331a,t23342a,0.2222
t22331a,t23351a,0.2011
t22331a,t23352a,0.1811
t22331a,t23361a,0.3333
t22331a,t23362a,0.2414
t22331a,t24311a,0.2124
t22331a,t24312a,0.2124
t22331a,t24331a,0.1342
t22331a,t24332a,0.0894
t22331a,t25322a,0.062
t22331a,t300,0.1112
t22331a,t3110,0.0532
t22331a,t3120,0.1103
t22332a,t23341a,0.1754
t22332a,t23342a,0.3068
t22332a,t23351a,0.1193
t22332a,t23352a,0.274
t22332a,t23361a,0.2557
t22332a,t23362a,0.3288
t22332a,t24311a,0.202
t22332a,t24312a,0.2828
t22332a,t24322a,0.1169
t22332a,t24331a,0.1693
t22332a,t24332a,0.2116
t22332a,t25322a,0.056
t22332a,t300,0.1315
t22332a,t3111,0.0755
t22332a,t59811a,0.1616
t23201a,t23202a,0.4527
t23201a,t24211a,0.0922
t23201a,t24212a,0.1383
t23201a,t24232a,0.0717
t23201a,t3110,0.0555
t23202a,t23261a,0.0585
t23202a,t24211a,0.0901
t23202a,t24212a,0.0901
t23202a,t24232a,0.068
t23202a,t25222a,0.0901
t23241a,t23251a,0.4757
t23241a,t23252a,0.4417
t23241a,t23261a,0.3508
t23241a,t23262a,0.3197
t23241a,t24232a,0.1359
t23241a,t24331a,0.0988
t23241a,t25321a,0.0527
t23241a,t300,0.0682
t23241a,t3110,0.1375
t23241a,t3120,0.1569
t23251a,t23252a,0.3743
t23251a,t23261a,0.3141
t23251a,t23262a,0.2643
t23251a,t23342a,0.1142
t23251a,t23352a,0.1248
t23251a,t24232a,0.1176
t23251a,t24331a,0.0911
t23251a,t300,0.067
t23251a,t310,0.0576
t23251a,t3110,0.1339
t23251a,t3120,0.0744
t23252a,t23261a,0.0548
t23252a,t23262a,0.285
t23252a,t23351a,0.076
t23252a,t24232a,0.1248
t23252a,t24311a,0.089
t23252a,t24312a,0.089
t23252a,t24331a,0.0942
t23252a,t25321a,0.05
t23252a,t25322a,0.0689
t23252a,t3110,0.0813
t23252a,t3111,0.1232
t23261a,t23262a,0.4581
t23261a,t23342a,0.1023
t23261a,t23352a,0.0548
t23261a,t23362a,0.0548
t23261a,t24211a,0.079
t23261a,t24212a,0.079
t23261a,t24232a,0.0523
t23261a,t25222a,0.1185
t23261a,t300,0.1315
t23261a,t3110,0.2086
t23261a,t3120,0.1769
t23262a,t24231a,0.0573
t23262a,t24332a,0.0973
t23262a,t300,0.0907
t23262a,t3110,0.0821
t23262a,t3120,0.1166
t23262a,t59811a,0.0916
t23341a,t23342a,0.5883
t23341a,t23351a,0.4344
t23341a,t23352a,0.2945
t23341a,t23361a,0.523
t23341a,t23362a,0.5153
t23341a,t24331a,0.0988
t23341a,t300,0.091
t23341a,t3110,0.11
t23341a,t79a12a,0.0564
t23342a,t23351a,0.3352
t23342a,t23352a,0.6639
t23342a,t23361a,0.3889
t23342a,t23362a,0.7243
t23342a,t24312a,0.1275
t23342a,t24322a,0.0654
t23342a,t24331a,0.1342
t23342a,t24332a,0.0894
t23342a,t300,0.1334
t23342a,t3110,0.1064
t23342a,t59811a,0.1275
t23351a,t23352a,0.3801
t23351a,t23361a,0.3352
t23351a,t23362a,0.2281
t23351a,t24331a,0.0501
t23351a,t24332a,0.0501
t23351a,t3110,0.0829
t23352a,t23361a,0.3018
t23352a,t23362a,0.6
t23352a,t24312a,0.1336
t23352a,t24322a,0.0736
t23352a,t24331a,0.0942
t23352a,t24332a,0.0942
t23352a,t25322a,0.0689
t23352a,t300,0.0675
t23352a,t3110,0.1084
t23352a,t59811a,0.089
t23361a,t23362a,0.6036
t23361a,t300,0.0889
t23361a,t3110,0.1331
t23362a,t24312a,0.1336
t23362a,t24322a,0.0736
t23362a,t24331a,0.0942
t23362a,t300,0.1126
t23362a,t3110,0.0813
t23362a,t3111,0.0821
t23362a,t59811a,0.089
t23362a,t79a12a,0.0531
t24211a,t24212a,0.3448
t24211a,t24231a,0.2765
t24211a,t24232a,0.0841
t24211a,t25221a,0.1089
t24211a,t25222a,0.1379
t24211a,t300,0.0838
t24211a,t310,0.0662
t24211a,t3110,0.0979
t24212a,t24231a,0.237
t24212a,t24232a,0.0841
t24212a,t300,0.1466
t24212a,t310,0.0618
t24212a,t3110,0.1713
t24212a,t3111,0.0666
t24212a,t3120,0.1266
t24231a,t24232a,0.2094
t24231a,t25221a,0.1693
t24231a,t25222a,0.158
t24231a,t300,0.0877
t24231a,t310,0.0708
t24231a,t3110,0.1304
t24231a,t3111,0.0755
t24232a,t300,0.0893
t24232a,t310,0.0531
t24232a,t3110,0.0803
t24232a,t3120,0.1116
t24311a,t24312a,0.6071
t24311a,t24322a,0.325
t24311a,t24331a,0.4441
t24311a,t24332a,0.4441
t24311a,t25321a,0.115
t24311a,t25322a,0.0904
t24311a,t300,0.1264
t24311a,t3110,0.0987
t24311a,t3111,0.3047
t24311a,t3120,0.0642
t24311a,t79a11a,0.0727
t24312a,t24322a,0.3714
t24312a,t24331a,0.3331
t24312a,t24332a,0.3331
t24312a,t25321a,0.115
t24312a,t25322a,0.1355
t24312a,t300,0.1475
t24312a,t3110,0.074
t24312a,t3111,0.237
t24312a,t3120,0.0642
t24322a,t24331a,0.2963
t24322a,t24332a,0.2963
t24322a,t25321a,0.1581
t24322a,t25322a,0.0767
t24322a,t3111,0.2127
t24331a,t24332a,0.5
t24331a,t25321a,0.1998
t24331a,t25322a,0.0958
t24331a,t300,0.128
t24331a,t3110,0.0502
t24331a,t3111,0.2796
t24332a,t25321a,0.1199
t24332a,t25322a,0.0958
t24332a,t300,0.128
t24332a,t3110,0.0502
t24332a,t3111,0.2097
t25221a,t25222a,0.472
t25221a,t310,0.0574
t25222a,t3111,0.0666
t25321a,t25322a,0.4581
t25321a,t3111,0.0721
t300,t310,0.1132
t300,t3110,0.1434
t300,t3120,0.1215
t300,t59811a,0.0632
t310,t402x5a,0.0944
t3110,t3111,0.0962
t3111,t3120,0.0615
t3111,z945,0.0635
t3120,z945,0.0606
t360x5a,t361x5a,0.1001
t360x5a,t368x5a,0.0568
t361x5a,t886xxa,0.0515
t368x6a,t375x6a,0.074
t380x5a,z7951,0.0543
t380x5a,z7952,0.1003
t380x5a,z9981,0.0629
t381x6a,t447x6a,0.0579
t383x2a,t447x2a,0.0738
t383x2a,t464x2a,0.0613
t383x2a,t481x2a,0.059
t383x6a,t464x6a,0.0546
t383x6a,z91120,0.1664
t383x6a,z91128,0.2477
t383x6a,z91138,0.1329
t39011a,t447x1a,0.0714
t39012a,t39092a,0.0589
t39012a,t391x2a,0.0556
t39015a,t45525a,0.2079
t39016a,t447x6a,0.1549
t39016a,t45526a,0.2325
t39016a,t461x6a,0.0531
t39016a,t464x6a,0.1294
t39016a,t465x6a,0.0556
t39016a,t466x6a,0.2543
t391x2a,t39312a,0.0655
t391x2a,t450x2a,0.0674
t391x2a,t510x2a,0.0663
t391x2d,t39312d,0.3865
t391x2d,t450x2d,0.0659
t39312a,t43222a,0.0642
t39312a,t43292a,0.068
t39312a,t450x2a,0.1101
t39312a,t510x2a,0.0809
t39312d,t43592d,0.1071
t401x1a,t43621a,0.0898
t402x1a,t424x1a,0.0682
t402x1a,t43621a,0.0503
t402x2a,t424x2a,0.1123
t402x2a,t426x2a,0.0622
t402x4a,t43624a,0.1239
t402x5d,z713,0.0521
t403x1a,t424x1a,0.0647
t405x1a,t407x1a,0.0696
t405x1a,t424x1a,0.0935
t407x1a,t424x1a,0.1368
t407x1a,t43621a,0.1084
t410x5a,t8859xa,0.0643
t411x5a,t8859xa,0.056
t41205a,t8859xa,0.0894
t41295a,t8859xa,0.0665
t413x5a,t8859xa,0.0908
t421x5a,t43225a,0.077
t421x6a,t43596a,0.0706
t424x2a,t426x2a,0.0972
t424x2a,t428x2a,0.0639
t424x2a,t43212a,0.0687
t424x2a,t450x2a,0.0613
t424x2a,t510x2a,0.0534
t424x2d,t426x2d,0.1015
t424x5a,t426x5a,0.0525
t426x1a,t428x1a,0.1051
t426x1a,t43211a,0.062
t426x1a,t43591a,0.0519
t426x2a,t43212a,0.0739
t426x2a,t43222a,0.0529
t426x2a,t43592a,0.1254
t426x2a,t447x2a,0.1008
t426x2a,t510x2a,0.0532
t426x5a,t428x5a,0.0601
t426x6a,t43226a,0.0781
t426x6a,t43596a,0.1921
t426x6a,z91128,0.1128
t426x6a,z91138,0.0737
t428x2a,t465x2a,0.0542
t43211a,t43221a,0.0564
t43211a,t446x2a,0.0585
t43212a,t43292a,0.0833
t43212a,t43592a,0.1253
t43212a,t446x2a,0.06
t43212a,t510x2a,0.0953
t43212d,t43222d,0.0597
t43212d,t43592d,0.0887
t43212d,t450x2d,0.0608
t43215a,t43295a,0.0534
t43216a,t43226a,0.1337
t43216a,t43296a,0.0576
t43216a,t43596a,0.1453
t43216a,z91128,0.0527
t43221a,t43291a,0.2398
t43222a,t43592a,0.1006
t43222a,t447x2a,0.1054
t43222d,t43592d,0.1607
t43225a,t43595a,0.0516
t43226a,t43296a,0.0539
t43226a,t43596a,0.1828
t43226a,z91128,0.0903
t43226a,z91138,0.0873
t43292a,t43592a,0.0616
t43296a,t43596a,0.0829
t434x5a,t450x5a,0.1018
t43592a,t510x2a,0.0504
t43592d,t450x2d,0.1088
t43596a,z5181,0.0639
t43596a,z639,0.0778
t43596a,z91128,0.2711
t43596a,z91138,0.1035
t43622a,t510x2a,0.0926
t446x2a,t464x2a,0.0822
t447x2a,t461x2a,0.133
t447x2a,t464x2a,0.143
t447x5a,t461x5a,0.0646
t447x5a,t465x5a,0.0695
t447x6a,t461x6a,0.1324
t447x6a,t464x6a,0.1988
t447x6a,t465x6a,0.051
t447x6a,t466x6a,0.0976
t447x6a,t501x6a,0.1085
t447x6a,t502x6a,0.0651
t447x6a,z91128,0.0528
t450x1a,t465x1a,0.0587
t451x5a,z5111,0.1716
t451x5a,z9221,0.1008
t451x5a,z923,0.0917
t45515a,z952,0.0602
t45516a,z91120,0.1482
t45516a,z91128,0.0651
t45516a,z91138,0.0635
t45526a,z91120,0.0542
t461x2a,t464x2a,0.1121
t461x2a,t465x2a,0.1133
t461x5a,t465x5a,0.0553
t461x6a,t464x6a,0.1084
t464x2a,t465x2a,0.0832
t464x5a,t500x5a,0.0874
t464x5a,t501x5a,0.059
t464x5a,t783xxa,0.2466
t464x6a,t466x6a,0.2142
t464x6a,t502x6a,0.1607
t464x6a,z91128,0.0569
t465x6a,t466x6a,0.0755
t465x6a,t501x6a,0.0644
t465x6a,z91128,0.0672
t500x5a,t501x5a,0.0839
t501x6a,z91120,0.0565
t501x6a,z91128,0.0797
t501x6a,z91138,0.0857
t50996a,z91120,0.0524
t50z15a,t63011a,0.0577
t794xxa,t796xxa,0.0542
t79a11a,t79a12a,0.1218
t79a21a,t79a22a,0.0865
t801xxa,t8029xa,0.0591
t80212a,t82848a,0.0507
t8112xa,t8144xa,0.061
t8131xa,t8141xa,0.113
t8131xa,t8149xa,0.0805
t8132xa,t8142xa,0.0671
t8132xa,t8149xa,0.0633
t8140xa,t8144xa,0.1409
t8141xa,t8144xa,0.0646
t8142xa,t8144xa,0.0517
t8143xa,t8144xa,0.1427
t8144xa,t8149xa,0.052
t8149xd,z4801,0.0508
t8149xd,z48817,0.0509
t82110a,t82190a,0.0602
t82510a,t82818a,0.0522
t82510a,t82838a,0.0645
t826xxa,t82857a,0.0691
t827xxa,z95811,0.0626
t829xxa,z95811,0.0591
t83022a,t83512a,0.094
t83510a,z9359,0.0686
t83511a,z1612,0.056
t83518a,z9359,0.0667
t83592a,t8384xa,0.0577
t84020a,t84090a,0.0793
t84021a,t84031a,0.0634
t84021a,t84091a,0.0523
t84023a,t84033a,0.092
t84023a,t84093a,0.1123
t84023a,t8454xa,0.0539
t84028a,t84038a,0.0684
t84028a,t8459xa,0.058
t84030a,t84060a,0.0704
t84031a,t84091a,0.0522
t84031a,t8452xa,0.0588
t84031a,z472,0.0607
t84038a,t84098a,0.051
t84038a,t8459xa,0.1124
t84098a,z96661,0.0645
t84226a,t8463xa,0.0692
t84296a,t8463xa,0.0656
t8501xa,t85730a,0.0747
t85611a,t8571xa,0.1107
t85898a,z421,0.0593
t8611,t8612,0.0923
t8611,t8619,0.0569
t8612,z9483,0.0659
t8613,t8619,0.0807
t8619,z9483,0.0692
t8621,t86290,0.1643
t8621,z4821,0.1737
t86290,t86298,0.0672
t86290,z4821,0.0962
t8641,t8642,0.0578
t8641,z4823,0.0538
t8642,t8649,0.0638
t8649,z4823,0.1171
t86810,t86812,0.0776
t86810,t86818,0.061
t8743,t8781,0.2157
t8744,t8781,0.1659
t8744,t8789,0.0531
z0110,z23,0.0522
z0110,z3800,0.0647
z0110,z3801,0.0686
z01810,z01811,0.1866
z01811,z01812,0.0878
z01811,z01818,0.0643
z01812,z01818,0.0504
z051,z20818,0.2928
z051,z23,0.1147
z051,z2882,0.0603
z051,z3800,0.145
z051,z3801,0.1621
z051,z3831,0.0584
z111,z114,0.1735
z111,z1159,0.0752
z111,z560,0.1118
z111,z635,0.0962
z111,z653,0.4188
z114,z1159,0.0938
z114,z743,0.0549
z1159,z653,0.0646
z1159,z888,0.0561
z13228,z915,0.0877
z1501,z170,0.0731
z1501,z171,0.0631
z1501,z4001,0.1095
z1611,z1619,0.0805
z1611,z1629,0.1491
z1612,z1624,0.0583
z1619,z1629,0.0614
z1623,z1629,0.0608
z1624,z87440,0.0584
z170,z79810,0.0601
z170,z79811,0.1054
z170,z9013,0.0628
z20828,z66,0.1126
z20828,z7902,0.0649
z20828,z7951,0.0632
z20828,z7952,0.0571
z20828,z7982,0.0935
z20828,z79890,0.0887
z20828,z79899,0.1348
z20828,z87891,0.1016
z20828,z9049,0.0513
z20828,z9981,0.0831
z23,z370,0.1146
z23,z3800,0.5815
z23,z3801,0.2438
z23,z3a39,0.0556
z23,z79899,0.0514
z2821,z3483,0.0526
z2821,z370,0.0581
z2821,z3a38,0.0572
z2821,z3a39,0.0574
z2882,z3800,0.0641
z2882,z3801,0.0524
z2889,z8759,0.0747
z302,z3483,0.063
z302,z370,0.0687
z302,z372,0.0645
z302,z3a36,0.0756
z302,z3a37,0.0815
z302,z3a38,0.0651
z302,z3a39,0.0879
z3403,z370,0.0705
z3403,z3a37,0.051
z3403,z3a38,0.06
z3403,z3a39,0.0653
z3403,z3a40,0.0962
z3403,z3a41,0.0598
z3483,z370,0.1712
z3483,z3a37,0.1066
z3483,z3a38,0.1541
z3483,z3a39,0.1839
z3483,z3a40,0.1293
z370,z3a36,0.0503
z370,z3a37,0.142
z370,z3a38,0.2538
z370,z3a39,0.5267
z370,z3a40,0.2494
z370,z3a41,0.0644
z371,z3a17,0.0571
z371,z3a18,0.0849
z371,z3a19,0.0568
z371,z3a20,0.0929
z371,z3a21,0.0752
z371,z3a22,0.1156
z372,z3a33,0.0615
z372,z3a34,0.1004
z372,z3a35,0.1107
