Source,Target,Weight20201
e039,z7982,0.1974
e039,z79890,0.3185
e039,z79899,0.2112
e039,z87891,0.2034
e0580,t381x5a,0.2354
e0865,e840,0.2083
e0865,e848,0.2929
e089,e848,0.2213
e0922,e0965,0.1586
e1010,e1043,0.1727
e1010,z9641,0.1578
e1022,e10319,0.2344
e1022,e1040,0.1956
e1022,e1042,0.2399
e1022,e1043,0.2457
e1022,e1051,0.179
e1022,e10649,0.1933
e1022,e1065,0.302
e10319,e1040,0.1896
e10319,e1042,0.1819
e10319,e1043,0.1709
e1040,e1051,0.1576
e1040,e10649,0.1582
e1040,e1065,0.1544
e1042,e1043,0.1871
e1042,e10621,0.1957
e1042,e10649,0.1533
e1042,e1065,0.1796
e1043,e10649,0.1645
e1043,e1065,0.1651
e1043,k3184,0.2676
e1052,e10621,0.1659
e1052,e10628,0.1827
e1052,e1069,0.1569
e10621,e10628,0.1727
e10621,e1069,0.304
e10649,e1065,0.2212
e1065,z9641,0.171
e109,o2402,0.2236
e1122,e1142,0.1711
e1122,e1151,0.1845
e1122,e1165,0.2653
e1122,e785,0.2085
e1122,e871,0.1595
e1122,e872,0.18100000000000002
e1122,e875,0.2304
e1122,i120,0.2033
e1122,i129,0.3896
e1122,i130,0.3073
e1122,i2510,0.2433
e1122,n179,0.2842
e1122,n186,0.3544
e1122,n189,0.2227
e1122,z7901,0.1582
e1122,z794,0.3887
e1122,z7982,0.2072
e1122,z7984,0.1929
e1122,z79899,0.1568
e1122,z87891,0.1527
e1122,z992,0.3168
e1139,h42,0.4554
e1142,e1151,0.1714
e1142,e11621,0.2138
e1142,e1165,0.1682
e1142,z794,0.16
e1143,k3184,0.5104
e1151,e11621,0.1771
e1152,e11621,0.2221
e1152,e11628,0.1703
e1152,e1169,0.2123
e1152,i96,0.2865
e11621,e11628,0.1875
e11621,e1169,0.3728
e11621,l03115,0.1871
e11621,l03116,0.1638
e11621,l97519,0.3675
e11621,l97529,0.3408
e11621,m869,0.1729
e11622,l97929,0.1541
e11628,e1169,0.1764
e11628,l97519,0.1601
e1165,e785,0.1535
e1165,e871,0.1595
e1165,n179,0.1518
e1165,z794,0.3452
e1165,z7984,0.2428
e1169,l97519,0.20600000000000002
e1169,l97529,0.1765
e1169,m86171,0.1598
e1169,m868x7,0.2117
e1169,m869,0.2863
e119,e785,0.1879
e119,i10,0.2174
e119,i110,0.1502
e119,i2510,0.1514
e119,z794,0.2002
e119,z7982,0.1588
e119,z7984,0.3999
e1322,e1365,0.1776
e1365,e891,0.1639
e139,e891,0.2263
e230,e232,0.3174
e230,e2749,0.1832
e282,o99284,0.1843
e43,r64,0.1561
e43,z681,0.4049
e440,z681,0.1799
e46,z681,0.1656
e509,e60,0.3761
e509,q442,0.2695
e60,k745,0.2123
e60,q442,0.3583
e6601,g4733,0.2637
e6601,z6841,0.344
e6601,z6842,0.2041
e6601,z6843,0.1853
e662,j9622,0.2059
e662,z6843,0.1525
e669,g4733,0.1527
e669,o99214,0.1677
e785,e871,0.1607
e785,e876,0.1654
e785,f329,0.1725
e785,i10,0.4249
e785,i129,0.1516
e785,i2510,0.3955
e785,j9601,0.1543
e785,k219,0.287
e785,n179,0.2413
e785,z7901,0.2188
e785,z794,0.221
e785,z7982,0.371
e785,z7984,0.1981
e785,z79899,0.3623
e785,z87891,0.3342
e785,z955,0.1519
e8339,e8342,0.182
e8339,n186,0.1785
e8339,z992,0.1698
e8342,e871,0.1561
e8342,e876,0.2683
e8359,n29,0.278
e840,e848,0.4378
e840,k8681,0.1609
e848,k8681,0.1992
e854,i43,0.3074
e854,i680,0.4963
e8581,n29,0.1699
e860,e871,0.2108
e860,e872,0.2135
e860,e876,0.2096
e860,n179,0.255
e870,g9341,0.1666
e870,j690,0.1654
e870,n170,0.1575
e870,r6521,0.1864
e871,e872,0.2297
e871,e875,0.1526
e871,e876,0.2464
e871,i10,0.1624
e871,i2510,0.1509
e871,j9601,0.1715
e871,n179,0.2304
e871,z794,0.1662
e871,z79899,0.1772
e871,z87891,0.15
e872,e875,0.1976
e872,e876,0.1984
e872,g9341,0.1727
e872,j9601,0.22699999999999998
e872,n179,0.2894
e872,r6521,0.1597
e872,z66,0.1871
e872,z79899,0.152
e875,i120,0.1734
e875,n179,0.1755
e875,n186,0.2789
e875,z992,0.2628
e876,i10,0.2
e876,j9601,0.1635
e876,k219,0.1502
e876,n179,0.1952
e876,z79899,0.18
e876,z87891,0.1536
e8770,i120,0.1536
e890,z85850,0.3071
e891,z90410,0.2803
f0280,g20,0.2308
f0280,g309,0.7132
f0390,g9341,0.1502
f0390,z66,0.1699
f070,s065x0s,0.2313
f10229,f10239,0.1665
f1110,f1510,0.1625
f11120,f15120,0.166
f1120,g894,0.20800000000000002
f1121,f1521,0.1635
f11229,f15229,0.1601
f1123,f1520,0.2009
f1123,f17200,0.1854
f1123,f332,0.2985
f1123,r45851,0.1593
f1123,z560,0.1584
f1123,z590,0.1782
f1210,f1510,0.2039
f1220,f1520,0.1648
f1510,z590,0.2252
f1520,z560,0.2027
f1520,z590,0.1982
f1520,z915,0.1625
f17200,f332,0.159
f17200,r45851,0.1503
f17200,z590,0.1593
f17210,f419,0.1616
f17210,i10,0.1852
f17210,r45851,0.1661
f17210,z590,0.1636
f17210,z79899,0.1941
f17213,r52,0.184
f17213,z13228,0.2678
f3289,r269,0.157
f3289,r419,0.1674
f3289,r6889,0.254
f329,f419,0.3472
f329,i10,0.1695
f329,k219,0.2038
f329,z79899,0.1824
f329,z87891,0.1527
f332,r45851,0.2682
f332,z560,0.1538
f332,z590,0.161
f332,z62810,0.2091
f332,z62811,0.1554
f332,z915,0.2658
f3481,f902,0.2336
f419,i10,0.1644
f419,k219,0.1877
f419,r45851,0.18100000000000002
f419,z79899,0.1669
f4310,z915,0.1582
f4312,z62810,0.1545
f530,o99345,0.4899
f72,g800,0.1541
f73,g800,0.20600000000000002
f73,m4140,0.1594
f88,g800,0.2862
f88,r633,0.203
f88,z431,0.1725
g061,k6812,0.1606
g061,m4626,0.2036
g40813,q9351,0.1661
g4440,t463x5a,0.2954
g4700,r45851,0.1824
g479,r6889,0.1817
g546,z4781,0.2933
g5632,m21332,0.1973
g800,m4140,0.1716
g8191,i639,0.1764
g8191,r29810,0.2094
g8191,r4701,0.3001
g8191,r471,0.1702
g8194,g936,0.1517
g8194,i639,0.1934
g8194,r29810,0.2664
g8194,r471,0.18100000000000002
g8220,l89154,0.1728
g8220,n319,0.2554
g835,i69365,0.1811
g8929,m545,0.1553
g8929,m549,0.3079
g902,h5703,0.1506
g911,i615,0.1881
g912,z982,0.1513
g919,z982,0.2679
g931,i469,0.2793
g9341,j690,0.1528
g9341,j9601,0.1553
g9341,n390,0.1823
g9341,r6521,0.1897
g9341,z515,0.1945
g9341,z66,0.2053
g935,g936,0.3444
g936,r4701,0.1629
g9520,m4804,0.1596
g992,m5412,0.1802
h02402,h4902,0.2013
h35113,p0714,0.1518
h35123,p0702,0.2258
h35123,p0703,0.1997
h35123,p0723,0.2749
h35123,p0724,0.1836
h35133,p0702,0.1511
h47039,q044,0.1764
i10,i2510,0.2251
i10,k219,0.2638
i10,z7982,0.2791
i10,z7984,0.1711
i10,z79899,0.3645
i10,z87891,0.2924
i110,i2510,0.2154
i110,i252,0.1514
i110,i480,0.1671
i110,i5022,0.2
i110,i5032,0.2102
i110,i509,0.2815
i110,z7901,0.1967
i110,z7982,0.1573
i120,n186,0.5995
i120,z992,0.6012
i129,n179,0.2473
i129,n189,0.3536
i129,z794,0.1554
i130,i2510,0.1622
i130,i255,0.1647
i130,i2720,0.1556
i130,i5022,0.1839
i130,i5023,0.1544
i130,i5032,0.1977
i130,i5033,0.1683
i130,i509,0.1969
i130,n179,0.1908
i130,n184,0.1763
i130,n189,0.2264
i132,n186,0.4023
i132,n2581,0.1508
i132,z992,0.3957
i21a9,t82867a,0.235
i2510,i252,0.287
i2510,i255,0.151
i2510,i480,0.1844
i2510,i4891,0.1534
i2510,j449,0.1724
i2510,j9601,0.1652
i2510,k219,0.2102
i2510,n179,0.2432
i2510,z66,0.1572
i2510,z7901,0.2516
i2510,z7902,0.24
i2510,z794,0.2065
i2510,z7982,0.3979
i2510,z7984,0.1607
i2510,z79899,0.2543
i2510,z87891,0.2845
i2510,z951,0.2914
i2510,z955,0.3655
i252,i255,0.17800000000000002
i252,z7902,0.2107
i252,z7982,0.1692
i252,z951,0.2138
i252,z955,0.3561
i2542,i9788,0.1966
i255,i5022,0.2217
i255,i5023,0.2438
i255,z951,0.177
i255,z955,0.1608
i255,z95810,0.2531
i2690,i330,0.1798
i2690,i76,0.2742
i2720,i5033,0.165
i2729,i2781,0.2748
i330,i76,0.2031
i350,z006,0.2333
i428,i5023,0.1506
i428,z95810,0.1702
i462,i4901,0.2456
i480,z7901,0.3043
i4820,z7901,0.1978
i4891,z7901,0.2458
i495,z950,0.2452
i5022,z95810,0.2127
i5023,z95810,0.1846
i5033,j9621,0.1575
i5084,z95811,0.2391
i5189,q676,0.2833
i609,i615,0.172
i610,i615,0.1611
i6201,i6203,0.2195
i63513,i63533,0.2169
i639,r29810,0.2196
i639,r4701,0.1742
i639,r471,0.1825
i69091,i69098,0.3579
i69110,i69111,0.4991
i69110,i69112,0.3328
i69110,i69114,0.625
i69110,i69118,0.1709
i69111,i69112,0.3667
i69111,i69114,0.5407
i69111,i69118,0.3804
i69111,i69151,0.1592
i69111,i69193,0.1534
i69112,i69114,0.2912
i69112,i69118,0.27899999999999997
i69112,i69122,0.1751
i69112,i69151,0.1592
i69112,i69154,0.1766
i69112,i69193,0.1534
i69114,i69118,0.1709
i69118,i69120,0.1657
i69118,i69122,0.2237
i69118,i69151,0.2307
i69118,i69154,0.1681
i69118,i69191,0.1915
i69118,i69192,0.1875
i69118,i69193,0.1689
i69118,i69198,0.1935
i69119,i69120,0.1635
i69119,i69122,0.2831
i69119,i69151,0.1736
i69119,i69154,0.2793
i69119,i69191,0.2924
i69119,i69192,0.1917
i69119,i69198,0.22399999999999998
i69120,i69122,0.2279
i69120,i69151,0.5217
i69120,i69191,0.4828
i69120,i69192,0.2347
i69120,i69198,0.2314
i69122,i69151,0.2723
i69122,i69154,0.3119
i69122,i69191,0.3829
i69122,i69192,0.4298
i69122,i69198,0.1751
i69151,i69191,0.3366
i69151,i69192,0.2697
i69151,i69198,0.1912
i69154,i69191,0.3599
i69154,i69192,0.3333
i69154,i69198,0.2869
i69191,i69192,0.3258
i69191,i69198,0.2966
i69192,i69198,0.2188
i69219,i69220,0.23
i69219,i69251,0.1581
i69219,i69291,0.1533
i69219,i69298,0.2341
i69220,i69251,0.2795
i69220,i69291,0.3226
i69220,i69298,0.289
i69251,i69291,0.2236
i69251,i69298,0.2378
i69291,i69298,0.289
i69310,i69311,0.2452
i69310,i69312,0.2229
i69310,i69314,0.7131
i69311,i69312,0.1744
i69311,i69314,0.2554
i69311,i69318,0.1984
i69312,i69314,0.1913
i69312,i69318,0.1635
i69319,i69320,0.1544
i69319,i69322,0.2329
i69319,i69391,0.2427
i69319,i69392,0.1799
i69320,i69322,0.2265
i69320,i69351,0.3159
i69320,i69391,0.2755
i69320,i69398,0.156
i69322,i69351,0.2009
i69322,i69391,0.3977
i69322,i69392,0.3693
i69322,i69398,0.2171
i69351,i69391,0.2168
i69354,i69391,0.1817
i69391,i69392,0.2785
i69391,i69398,0.2349
i69391,r1312,0.1894
i69392,i69398,0.1707
i69820,i69851,0.1976
i69922,i69991,0.2921
i70235,i70245,0.18600000000000003
i70238,i70248,0.2172
i70244,l97426,0.1802
i724,t81718a,0.1924
i7300,m349,0.1828
i788,i97130,0.2643
i82411,i82431,0.3421
i82412,i82432,0.3892
i82413,i82433,0.345
i82431,i82441,0.2385
i82431,i82451,0.1735
i82432,i82442,0.2047
i82432,i82452,0.1712
i82433,i82443,0.1521
i82433,i82453,0.2233
i82441,i82451,0.3385
i82442,i82452,0.3315
i82443,i82453,0.3866
i82511,i82531,0.3
i82512,i82532,0.3709
i82513,i82533,0.5252
i82622,i82b12,0.1726
i82a11,i82b11,0.3412
i82a12,i82b12,0.3187
i83009,l97909,0.263
i83013,i83023,0.2281
i83018,i83028,0.5732
i83018,l97819,0.2363
i83018,l97829,0.1605
i83019,i83029,0.5714
i83028,l97829,0.2492
i8311,i8312,0.7387
i83218,i83228,0.7404
i83218,l97811,0.1805
i83892,l97212,0.1996
i8510,k3189,0.2254
i8510,k7031,0.1958
i8510,k7290,0.1763
i8510,k766,0.2709
i8511,i864,0.1561
i8511,k3189,0.2189
j1289,j9601,0.156
j189,j440,0.2748
j189,j441,0.1766
j189,j9601,0.2394
j189,j9621,0.1531
j189,z20828,0.1673
j189,z66,0.1548
j338,j342,0.1608
j390,m4622,0.1816
j440,j441,0.4807
j440,j9621,0.2768
j440,z9981,0.2234
j441,j9621,0.3311
j441,z7951,0.1665
j441,z9981,0.3076
j449,z87891,0.1508
j449,z9981,0.1911
j470,j471,0.2107
j690,r6521,0.16
j705,t59811a,0.6705
j850,j851,0.2069
j853,j9851,0.2808
j853,k223,0.1738
j90,j9811,0.1921
j940,q234,0.1565
j954,t410x5a,0.3997
j9601,n179,0.2155
j9601,z515,0.1537
j9601,z66,0.223
j9601,z7982,0.1535
j9601,z79899,0.1697
j9601,z87891,0.1562
j9611,z9981,0.2068
j9621,j9622,0.3194
j9621,z9981,0.4252
j9622,z9981,0.1592
j9851,k223,0.2206
k029,k047,0.2309
k041,k122,0.1832
k122,l0201,0.2311
k122,m272,0.2174
k219,n179,0.1609
k219,z7901,0.1542
k219,z7982,0.2109
k219,z79899,0.2362
k219,z87891,0.2371
k311,k315,0.2001
k3189,k7031,0.1761
k3189,k766,0.3666
k50113,k50114,0.3242
k50913,k50914,0.2749
k521,t3695xa,0.3139
k5730,k648,0.1621
k5901,r530,0.3406
k5903,t402x5a,0.536
k5903,t40605a,0.2425
k592,n319,0.2369
k635,k648,0.1835
k644,k648,0.2395
k652,k7031,0.1507
k6812,m4626,0.2286
k6812,m4646,0.1655
k7011,k7031,0.1927
k7011,k7040,0.1948
k7030,k766,0.1737
k7031,k7040,0.1914
k7031,k7290,0.2146
k7031,k766,0.3203
k7031,k767,0.2054
k7040,k767,0.1717
k7200,r570,0.1906
k7290,k7460,0.1746
k7290,k766,0.2767
k745,q442,0.4134
k7460,k7581,0.1706
k7460,k766,0.2174
k7460,r188,0.2658
k7469,k7581,0.1753
k7581,k766,0.1503
k766,r188,0.2153
k8000,k82a1,0.1757
k810,k82a1,0.1718
k8309,k831,0.1533
k831,o2662,0.2624
k8590,k861,0.1887
l0201,l03211,0.2231
l0211,l03221,0.2473
l02211,l03311,0.2362
l02212,l03312,0.2147
l02213,l03313,0.1958
l02214,l03314,0.3002
l02215,l03315,0.2347
l0231,l03317,0.365
l02411,l03111,0.2779
l02412,l03112,0.3809
l02413,l03113,0.1599
l02414,l03114,0.2393
l02511,l03011,0.2455
l02511,l03113,0.16899999999999998
l02512,l03012,0.3107
l02612,m86172,0.1584
l02811,l03811,0.2055
l03115,l03116,0.2719
l22,p375,0.1822
l233,t490x5a,0.1599
l270,t360x5a,0.1801
l270,t361x5a,0.1927
l270,t368x5a,0.1839
l89154,m4628,0.2859
l89156,l89616,0.1587
l89210,l89220,0.2444
l89212,l89222,0.1811
l89213,l89223,0.1775
l89214,l89224,0.4209
l89219,l89229,0.1562
l89310,l89320,0.3989
l89311,l89321,0.4511
l89312,l89322,0.4604
l89313,l89323,0.4718
l89314,l89324,0.3408
l89316,l89326,0.7209
l89319,l89329,0.3718
l89510,l89520,0.2854
l89519,l89529,0.2919
l89610,l89620,0.2827
l89611,l89621,0.4438
l89612,l89622,0.1732
l89613,l89623,0.2328
l89614,l89624,0.2661
l89616,l89626,0.546
l89619,l89629,0.4219
l89626,l89896,0.1507
l910,o9972,0.2515
l97211,l97221,0.3385
l97212,l97222,0.2859
l97219,l97229,0.2531
l97311,l97321,0.156
l97419,l97429,0.2008
l97511,l97521,0.1723
l97518,l97528,0.17300000000000001
l97519,l97529,0.2248
l97519,m86171,0.1512
l97519,m869,0.1513
l97529,m86172,0.1583
l97811,l97821,0.4209
l97812,l97822,0.465
l97818,l97828,0.4855
l97819,l97829,0.4103
l97911,l97921,0.5301
l97919,l97929,0.5117
m00061,t8453xa,0.1613
m00062,t8454xa,0.1628
m00071,m00871,0.2123
m10071,m10072,0.2963
m14671,m14672,0.2665
m19011,m75101,0.1631
m19012,m75102,0.1513
m19031,m19032,0.2561
m19041,m19042,0.8435
m19071,m19072,0.2331
m19171,m24571,0.2076
m19172,m65872,0.1638
m2011,m2012,0.4384
m2041,m2042,0.3702
m21161,m21162,0.2156
m21371,m21372,0.2449
m2141,m2142,0.4706
m21961,m21962,0.20199999999999999
m24451,m24452,0.2349
m24541,m24542,0.3822
m24551,m24552,0.375
m24561,m24562,0.3463
m24571,m24572,0.278
m24571,m25371,0.1693
m25372,m65872,0.1561
m25451,m25452,0.1926
m25471,m25472,0.1658
m25511,m25512,0.17600000000000002
m25541,m25542,0.5393
m25551,m25552,0.1553
m25561,m25562,0.2823
m25611,m7521,0.1991
m2602,m2603,0.313
m2602,m2604,0.299
m2602,m264,0.2998
m2603,m264,0.1731
m2604,m264,0.1697
m300,m3130,0.1554
m300,m3131,0.1924
m3481,m3489,0.2478
m4316,m4726,0.2079
m4316,m48061,0.2558
m4316,m48062,0.3542
m4316,m5116,0.253
m4316,m5416,0.2474
m4317,m4807,0.2799
m4317,m5117,0.272
m4317,m5417,0.1613
m4622,m4642,0.3615
m4624,m4644,0.4311
m4625,m4645,0.3795
m4626,m4646,0.4308
m4627,m4647,0.4827
m4627,m4649,0.1565
m4712,m4722,0.2425
m4712,m4802,0.1912
m4726,m48062,0.2116
m4726,m5116,0.3017
m4727,m5117,0.2072
m4802,m5412,0.1622
m48061,m5116,0.2248
m48061,m5416,0.1821
m48062,m5116,0.2313
m48062,m5416,0.1757
m4807,m5117,0.304
m4854xa,m4856xa,0.1639
m4854xd,m4856xd,0.1778
m5001,m5011,0.3064
m50021,m50022,0.1673
m50021,m50121,0.3633
m50022,m50023,0.1727
m50022,m50122,0.3012
m50023,m50123,0.2332
m5116,m5117,0.1535
m5431,m5432,0.2996
m5441,m5442,0.3883
m62561,m62562,0.5432
m7061,m7062,0.2575
m7071,m7072,0.1599
m7501,m7502,0.1586
m75121,m7521,0.2312
m7551,m7552,0.158
m79604,m79605,0.3015
m79641,m79642,0.2521
m79651,m79652,0.1892
m79661,m79662,0.2236
m79671,m79672,0.2399
m87051,m87052,0.2257
m87851,m87852,0.2552
m9711xd,s72401d,0.2135
m9712xd,s72402d,0.2414
n138,n401,0.2837
n141,t508x5a,0.5846
n170,r6521,0.2666
n179,n189,0.1587
n179,n390,0.1595
n179,z66,0.1997
n179,z7901,0.1839
n179,z794,0.2106
n179,z7982,0.218
n179,z79899,0.2203
n179,z87891,0.209
n186,n2581,0.1513
n186,z794,0.1692
n186,z992,0.8831
n2581,z992,0.1507
n390,z66,0.1517
n401,r338,0.6043
n4822,n485,0.205
n50811,n50812,0.161
n750,n751,0.2024
n762,n764,0.4215
n801,n803,0.2012
n8110,n816,0.2507
n8301,n8302,0.2913
n83201,n83202,0.1842
n83209,o3483,0.1729
n83291,n83292,0.1639
n838,o3483,0.2348
n841,o3443,0.1902
n856,o34593,0.1687
n858,o34211,0.2172
n858,z302,0.1602
o00101,o081,0.1871
o021,z371,0.1793
o021,z3a15,0.1535
o021,z3a16,0.1624
o021,z3a17,0.1793
o021,z3a18,0.1554
o09522,o99352,0.195
o1002,o114,0.1802
o10912,o99212,0.1515
o10912,o99612,0.1888
o1092,o114,0.228
o1093,o115,0.2863
o115,o99215,0.1512
o208,z3a10,0.1569
o209,o99011,0.1504
o211,o99281,0.2388
o211,o99611,0.2374
o211,z3a08,0.1601
o2301,o26831,0.1976
o2302,o99012,0.2761
o2302,o99282,0.2237
o2303,o98813,0.1569
o2341,z3a12,0.2577
o26831,o99211,0.1897
o26872,o30042,0.1685
o26872,o3432,0.3129
o26872,o6002,0.2794
o26872,z3a25,0.172
o26873,o3433,0.1588
o26891,o99011,0.2064
o26891,o99331,0.1683
o26891,o99341,0.1821
o26891,o99411,0.2283
o26891,o99511,0.1821
o26891,z3a10,0.1871
o26892,o99012,0.1865
o26893,z6711,0.2561
o26893,z6741,0.3519
o26893,z6791,0.185
o30033,z372,0.2225
o30043,o321xx1,0.2199
o30043,o321xx2,0.2106
o30043,z372,0.7453
o321xx1,o321xx2,0.3192
o321xx1,o322xx2,0.1503
o321xx1,z372,0.2233
o321xx2,z372,0.2511
o328xx1,o328xx2,0.2219
o3403,q513,0.6715
o3412,o42112,0.1684
o34211,o99214,0.1629
o34211,z302,0.2995
o34211,z370,0.1583
o34211,z3a39,0.2007
o3432,o42912,0.1772
o3432,o6012x0,0.1786
o3432,z3a21,0.1972
o364xx0,z371,0.598
o365931,o365932,0.2881
o411220,o42012,0.1869
o411220,o42912,0.2045
o411220,o6012x0,0.1962
o42912,o6012x0,0.2101
o4692,z3a21,0.152
o480,o701,0.1668
o480,o76,0.1635
o480,o770,0.1897
o480,z3a40,0.37799999999999995
o480,z3a41,0.4591
o6012x0,z3a23,0.1644
o6012x0,z3a24,0.1743
o6014x0,z3a34,0.1508
o6014x0,z3a35,0.1978
o6014x0,z3a36,0.255
o6014x1,o6014x2,0.6762
o6641,o711,0.1607
o6981x0,o700,0.1689
o6981x0,o701,0.1982
o6981x0,o76,0.1698
o6981x0,o99824,0.159
o6981x0,z370,0.2121
o6981x0,z3a38,0.1569
o6981x0,z3a39,0.1967
o6981x0,z3a40,0.1805
o6981x1,o6981x2,0.1779
o6981x1,z373,0.1697
o700,o99824,0.1679
o700,z370,0.1888
o700,z3a38,0.1632
o700,z3a39,0.1647
o700,z3a40,0.1767
o701,o76,0.1574
o701,o99824,0.1576
o701,z370,0.2275
o701,z3a38,0.1626
o701,z3a39,0.1941
o701,z3a40,0.2258
o721,o9081,0.1677
o76,o770,0.1845
o76,o99214,0.1763
o76,o99824,0.1565
o76,z370,0.1883
o76,z3a40,0.1955
o770,z3a40,0.1875
o80,z370,0.1853
o80,z3a38,0.1644
o80,z3a39,0.2148
o99011,o99111,0.2386
o99011,o99211,0.1789
o99011,o99281,0.1967
o99011,o99411,0.1863
o99011,o99511,0.1677
o99011,o99611,0.33299999999999996
o99012,o99212,0.1538
o99012,o99282,0.3758
o99012,o99322,0.201
o99012,o99332,0.1621
o99012,o99342,0.264
o99012,o99512,0.3119
o99012,o99612,0.1523
o99012,z3a26,0.1635
o99013,o99283,0.2081
o99013,o99513,0.1681
o99019,o99519,0.1593
o9902,o99214,0.1668
o99111,o99281,0.1656
o99111,o99611,0.1661
o99211,z3a12,0.1569
o99212,o99282,0.2416
o99212,o99342,0.1551
o99212,o99352,0.1538
o99212,o99512,0.2284
o99213,o99513,0.1512
o99214,o99824,0.1621
o99214,z370,0.1656
o99214,z3a39,0.1542
o99215,o9953,0.1714
o99281,o99341,0.1588
o99281,o99351,0.2128
o99281,o99511,0.2599
o99281,o99611,0.2669
o99281,z3a01,0.2641
o99281,z3a09,0.2302
o99282,o99342,0.2271
o99282,o99512,0.3539
o99282,o99612,0.1702
o99283,o99513,0.1892
o99285,o9943,0.1713
o99285,o9953,0.2632
o99285,o9963,0.1787
o99321,o99331,0.4098
o99321,o99341,0.2375
o99321,z3a01,0.1779
o99321,z3a08,0.1701
o99322,o99332,0.4943
o99322,o99342,0.3353
o99323,o99333,0.3048
o99324,o99334,0.2808
o99325,o99335,0.3973
o99331,o99341,0.3631
o99331,o99611,0.1516
o99331,z3a01,0.1966
o99332,o99342,0.3006
o99332,o99512,0.158
o99341,o99611,0.3228
o99341,z3a01,0.2024
o99341,z3a08,0.1645
o99341,z3a10,0.1649
o99342,o99352,0.1783
o99342,o99512,0.2033
o99344,o9952,0.1762
o99351,o99511,0.2963
o99511,z3a12,0.1885
o99512,o99612,0.1585
o99512,z3a24,0.1729
o99512,z3a27,0.1642
o99611,z3a01,0.1657
o99611,z3a08,0.2391
o99611,z3a09,0.1604
o99824,z370,0.185
o99824,z3a38,0.1547
o99824,z3a39,0.1749
o99824,z3a40,0.1572
p0414,p961,0.258
p0418,p718,0.2484
p0449,p961,0.4136
p0701,p0721,0.7666
p0702,p0722,0.3095
p0702,p0723,0.3436
p0702,p0724,0.1813
p0702,p5222,0.1734
p0702,p7421,0.2235
p0702,p7422,0.1513
p0703,p0724,0.2874
p0703,p0725,0.311
p0703,p0726,0.1982
p0703,p271,0.1847
p0703,p612,0.1872
p0703,p7422,0.2363
p0714,p0731,0.3226
p0714,p0732,0.258
p0715,p0732,0.2381
p0715,p0733,0.2396
p0715,p612,0.165
p0716,p0733,0.2133
p0716,p0734,0.3129
p0716,p0735,0.1874
p0716,p612,0.1798
p0717,p0735,0.16
p0717,p0736,0.2244
p0718,p0737,0.2704
p0718,p0738,0.2607
